epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
25,80.1738,1.45569,1.30675,1.23843,0.73096,0.74179,0.83076,0.42204,1.69007,1.50938,1.47745,0.00113376,0.00113376,0.00113376
26,83.8562,1.45734,1.20697,1.23737,0.83182,0.75593,0.87689,0.49035,1.53454,1.40519,1.37747,0.00112145,0.00112145,0.00112145
27,87.1791,1.43849,1.27843,1.23649,0.8984,0.8093,0.91675,0.50607,1.55623,1.34595,1.37824,0.00110915,0.00110915,0.00110915
28,90.1887,1.37082,1.221,1.19242,0.90093,0.89955,0.97492,0.48754,1.63232,1.2286,1.45416,0.00109685,0.00109685,0.00109685
29,93.095,1.41116,1.19557,1.21887,0.85028,0.86239,0.86781,0.44572,1.69639,1.22618,1.46101,0.00108455,0.00108455,0.00108455
30,95.8548,1.40804,1.15363,1.22709,0.84328,0.81051,0.84312,0.44171,1.73546,1.22234,1.46486,0.00107225,0.00107225,0.00107225
31,98.6386,1.39241,1.13698,1.1913,0.90834,0.86667,0.92758,0.46946,1.60641,1.16655,1.38705,0.00105995,0.00105995,0.00105995
32,101.439,1.33677,1.13919,1.15399,0.93041,0.84444,0.91203,0.46851,1.57897,1.18939,1.39412,0.00104764,0.00104764,0.00104764
33,104.232,1.42629,1.15558,1.20799,0.9319,0.86667,0.92435,0.46661,1.58666,1.10553,1.38476,0.00103534,0.00103534,0.00103534
34,107.193,1.41419,1.14232,1.21583,0.95857,0.90412,0.95472,0.48751,1.6312,1.01927,1.3917,0.00102304,0.00102304,0.00102304
35,110.192,1.36692,1.15857,1.17792,0.97138,0.92665,0.96353,0.48974,1.56725,0.9787,1.36593,0.00101074,0.00101074,0.00101074
36,112.933,1.41551,1.08867,1.20246,0.98055,0.93227,0.97273,0.48112,1.63998,0.92487,1.42476,0.000998436,0.000998436,0.000998436
37,115.517,1.38668,1.07427,1.16174,0.94026,0.8963,0.93074,0.46576,1.69929,0.97224,1.42749,0.000986134,0.000986134,0.000986134
38,118.232,1.35178,1.07738,1.16549,0.94351,0.8963,0.93379,0.44987,1.71382,1.02101,1.4859,0.000973832,0.000973832,0.000973832
39,120.931,1.36945,1.03684,1.14529,0.941,0.91367,0.93246,0.47672,1.59832,1.09116,1.40518,0.000961531,0.000961531,0.000961531
40,123.632,1.2504,1.02937,1.14237,0.90574,0.92789,0.94348,0.48506,1.5562,0.94742,1.34722,0.000949229,0.000949229,0.000949229
41,126.286,1.31883,1.02725,1.11703,0.91145,0.86955,0.89818,0.46096,1.65099,0.96108,1.40651,0.000936927,0.000936927,0.000936927
42,128.904,1.27598,1.00493,1.14804,0.94482,0.89321,0.91031,0.48186,1.6347,0.94885,1.38266,0.000924625,0.000924625,0.000924625
43,131.821,1.27632,0.97141,1.13493,0.94214,0.8963,0.89703,0.46384,1.62773,0.97079,1.38452,0.000912323,0.000912323,0.000912323
44,134.663,1.27714,0.98042,1.13243,0.95481,0.88889,0.91759,0.44078,1.74527,1.02338,1.47176,0.000900021,0.000900021,0.000900021
45,137.308,1.34254,0.98469,1.16614,0.93604,0.90236,0.91102,0.44075,1.75165,0.96338,1.47924,0.00088772,0.00088772,0.00088772
46,140.298,1.28978,0.96457,1.12606,0.97253,0.93109,0.94894,0.45149,1.72524,0.93011,1.4457,0.000875418,0.000875418,0.000875418
47,143.523,1.3217,0.97818,1.14232,0.92721,0.91111,0.93174,0.45774,1.72711,0.94798,1.43518,0.000863116,0.000863116,0.000863116
48,146.693,1.18435,0.92881,1.10321,0.88393,0.91012,0.90587,0.42309,1.7852,0.93929,1.49131,0.000850814,0.000850814,0.000850814
49,149.836,1.26402,0.98929,1.17874,0.88654,0.91111,0.89381,0.42561,1.79003,0.93878,1.49808,0.000838512,0.000838512,0.000838512
50,152.931,1.32364,1.00596,1.15453,0.91557,0.93333,0.91298,0.43945,1.74179,0.90516,1.45402,0.000826211,0.000826211,0.000826211
51,155.88,1.20418,0.91212,1.07944,0.93776,0.87364,0.92828,0.46541,1.69282,0.83691,1.41234,0.000813909,0.000813909,0.000813909
52,158.71,1.24736,0.92596,1.12784,0.95897,0.90936,0.92012,0.46986,1.69583,0.90616,1.44504,0.000801607,0.000801607,0.000801607
53,161.419,1.30144,0.96955,1.13693,0.96315,0.91111,0.93596,0.48678,1.63962,0.87165,1.38936,0.000789305,0.000789305,0.000789305
54,164.269,1.24075,0.93841,1.11859,0.92074,0.87407,0.88942,0.50763,1.64731,0.88137,1.38939,0.000777003,0.000777003,0.000777003
55,167.133,1.32016,0.94673,1.13019,0.97907,0.93333,0.97478,0.49813,1.66277,0.89278,1.38858,0.000764701,0.000764701,0.000764701
56,170.102,1.21267,0.89438,1.10275,0.96032,0.93333,0.94758,0.50356,1.65032,0.86853,1.40992,0.0007524,0.0007524,0.0007524
57,172.958,1.21419,0.89205,1.10169,0.96398,0.92971,0.94828,0.51076,1.65806,0.84748,1.41172,0.000740098,0.000740098,0.000740098
58,175.752,1.25087,0.89703,1.10373,0.95789,0.91111,0.94257,0.49593,1.64562,0.82915,1.39131,0.000727796,0.000727796,0.000727796
59,178.447,1.19167,0.88264,1.07806,0.9502,0.93333,0.96529,0.50586,1.61495,0.8034,1.35693,0.000715494,0.000715494,0.000715494
60,181.417,1.29308,0.89785,1.16724,0.89837,0.89155,0.89412,0.50048,1.64982,0.81058,1.38196,0.000703192,0.000703192,0.000703192
61,184.366,1.25042,0.87595,1.11807,0.96019,0.91111,0.95574,0.49911,1.66466,0.79162,1.36844,0.00069089,0.00069089,0.00069089
62,187.09,1.15679,0.86281,1.0995,0.94701,0.88889,0.94057,0.4941,1.71684,0.8053,1.40306,0.000678589,0.000678589,0.000678589
63,189.847,1.19412,0.8694,1.08736,0.98674,0.91111,0.95823,0.4944,1.69985,0.80874,1.40154,0.000666287,0.000666287,0.000666287
64,192.822,1.09451,0.81551,1.04765,0.95613,0.87316,0.9201,0.49676,1.65655,0.80078,1.41131,0.000653985,0.000653985,0.000653985
65,195.618,1.17448,0.85108,1.07738,0.89488,0.88878,0.92471,0.50373,1.65282,0.77517,1.40543,0.000641683,0.000641683,0.000641683
66,198.327,1.11897,0.82368,1.05721,0.92401,0.9533,0.97477,0.52651,1.63831,0.72683,1.38353,0.000629381,0.000629381,0.000629381
67,201.029,1.15126,0.83163,1.07961,0.94883,0.93333,0.97069,0.53313,1.62125,0.69979,1.38441,0.000617079,0.000617079,0.000617079
68,203.829,1.18078,0.82764,1.08203,0.95817,0.93333,0.97075,0.54562,1.58452,0.71371,1.37239,0.000604778,0.000604778,0.000604778
69,206.659,1.13434,0.81181,1.07734,0.96159,0.93333,0.96721,0.53406,1.5869,0.69446,1.36494,0.000592476,0.000592476,0.000592476
70,209.293,1.09395,0.78808,1.05484,0.96618,0.93333,0.96939,0.53337,1.57794,0.69281,1.34006,0.000580174,0.000580174,0.000580174
71,211.982,1.08759,0.75959,1.00485,0.98745,0.93115,0.96714,0.53084,1.61564,0.71934,1.36609,0.000567872,0.000567872,0.000567872
72,214.632,1.11584,0.78099,1.03807,0.98784,0.91111,0.97795,0.539,1.63664,0.72791,1.36477,0.00055557,0.00055557,0.00055557
73,217.288,1.08253,0.77806,1.02735,0.98549,0.91111,0.98358,0.51293,1.66762,0.71686,1.36887,0.000543269,0.000543269,0.000543269
74,219.932,1.12579,0.79361,1.04804,0.93029,0.97778,0.98856,0.51981,1.63161,0.69852,1.3469,0.000530967,0.000530967,0.000530967
75,222.522,1.11642,0.79806,1.07089,0.98953,0.91111,0.98246,0.50606,1.59979,0.69957,1.35287,0.000518665,0.000518665,0.000518665
76,225.428,1.04921,0.72789,1.01226,0.94055,0.92827,0.97415,0.49545,1.71705,0.70743,1.40392,0.000506363,0.000506363,0.000506363
77,228.137,1.16387,0.82195,1.09873,0.96031,0.96763,0.981,0.49486,1.71732,0.68685,1.42495,0.000494061,0.000494061,0.000494061
78,230.754,1.07131,0.7591,1.03446,0.95666,0.97179,0.98008,0.50726,1.70997,0.69035,1.4235,0.000481759,0.000481759,0.000481759
79,233.305,1.02312,0.74425,1.01711,0.90352,0.95556,0.96546,0.49019,1.67158,0.70913,1.39317,0.000469458,0.000469458,0.000469458
80,235.944,1.15065,0.82201,1.08845,0.93413,0.93333,0.97245,0.47444,1.74799,0.71899,1.44813,0.000457156,0.000457156,0.000457156
81,238.641,1.03458,0.75793,1.02762,0.97404,0.92331,0.97544,0.4786,1.73061,0.72281,1.44383,0.000444854,0.000444854,0.000444854
82,241.232,1.03785,0.7573,1.01666,0.96968,0.93333,0.97638,0.47728,1.73972,0.71073,1.43587,0.000432552,0.000432552,0.000432552
83,243.997,1.01679,0.75032,1.00772,0.97191,0.92787,0.97633,0.46854,1.7345,0.70748,1.41876,0.00042025,0.00042025,0.00042025
84,246.698,1.12795,0.76502,1.07578,0.93063,0.95289,0.97672,0.47981,1.72391,0.71598,1.40367,0.000407948,0.000407948,0.000407948
85,249.392,1.07315,0.72818,1.03079,0.89325,0.91695,0.93765,0.47252,1.72545,0.72322,1.4032,0.000395647,0.000395647,0.000395647
86,252.347,1.06178,0.74592,1.05229,0.9279,0.95556,0.98142,0.48461,1.71056,0.71254,1.3958,0.000383345,0.000383345,0.000383345
87,255.31,0.99655,0.71948,1.00994,0.92315,0.95368,0.97663,0.49115,1.72186,0.71808,1.42654,0.000371043,0.000371043,0.000371043
88,258.332,1.05068,0.71611,1.01086,0.92258,0.94939,0.97952,0.49047,1.71304,0.70584,1.41376,0.000358741,0.000358741,0.000358741
89,261.016,0.97153,0.7377,1.03707,0.9693,0.9282,0.98148,0.49386,1.69888,0.7082,1.39781,0.000346439,0.000346439,0.000346439
90,263.782,1.07134,0.71943,1.01853,0.93173,0.89077,0.94083,0.47974,1.70638,0.7125,1.39574,0.000334137,0.000334137,0.000334137
91,266.534,0.9907,0.69658,0.98965,0.927,0.85185,0.929,0.49596,1.70517,0.7064,1.39326,0.000321836,0.000321836,0.000321836
92,269.536,1.00055,0.70533,1.0054,0.91523,0.89021,0.93348,0.46073,1.78774,0.70103,1.44787,0.000309534,0.000309534,0.000309534
93,272.493,1.0385,0.70614,1.00084,0.94897,0.85185,0.92471,0.47403,1.78352,0.71296,1.45513,0.000297232,0.000297232,0.000297232
94,275.326,0.99185,0.68669,1.01327,0.91722,0.87407,0.91094,0.4716,1.75543,0.71723,1.44109,0.00028493,0.00028493,0.00028493
95,278.037,0.99461,0.71599,1.00634,0.90595,0.91231,0.90261,0.47869,1.72196,0.71718,1.41272,0.000272628,0.000272628,0.000272628
96,280.863,1.01483,0.6991,1.00397,0.97579,0.93333,0.96507,0.50075,1.70368,0.69043,1.41368,0.000260327,0.000260327,0.000260327
97,283.893,1.02497,0.70843,1.00894,0.97295,0.93333,0.95691,0.48913,1.72628,0.68125,1.44478,0.000248025,0.000248025,0.000248025
98,286.996,0.9611,0.69632,1.02513,0.95226,0.95145,0.9598,0.48835,1.75464,0.68031,1.47429,0.000235723,0.000235723,0.000235723
99,289.717,0.96799,0.68379,0.99665,0.95276,0.9514,0.96108,0.48384,1.75636,0.6801,1.47076,0.000223421,0.000223421,0.000223421
100,292.551,0.97544,0.66438,0.98403,0.95983,0.94944,0.96187,0.49812,1.70782,0.65374,1.42633,0.000211119,0.000211119,0.000211119
101,295.347,0.9813,0.68596,0.99243,0.94013,0.95556,0.96933,0.49816,1.69759,0.64825,1.41311,0.000198817,0.000198817,0.000198817
102,298.08,0.93964,0.66848,0.98126,0.90582,0.91363,0.93162,0.51084,1.69528,0.65187,1.41247,0.000186516,0.000186516,0.000186516
103,300.839,0.97504,0.65582,0.96309,0.90393,0.91089,0.92282,0.50926,1.69572,0.65628,1.41323,0.000174214,0.000174214,0.000174214
104,303.609,0.87716,0.649,0.95059,0.94054,0.94637,0.959,0.50776,1.70959,0.6484,1.43897,0.000161912,0.000161912,0.000161912
105,306.44,0.86198,0.63659,0.94703,0.92131,0.94074,0.9463,0.50961,1.69179,0.64392,1.43519,0.00014961,0.00014961,0.00014961
106,309.232,0.85764,0.6717,0.95786,0.93012,0.93164,0.94533,0.50505,1.6857,0.64343,1.43016,0.000137308,0.000137308,0.000137308
107,311.796,0.93359,0.69752,0.97833,0.97329,0.95188,0.98282,0.51242,1.67884,0.64449,1.42148,0.000125006,0.000125006,0.000125006
108,314.562,0.91174,0.67741,1.018,0.9362,0.9174,0.93626,0.50355,1.66406,0.65023,1.40492,0.000112705,0.000112705,0.000112705
109,317.216,0.90883,0.66704,1.00002,0.95246,0.91852,0.93667,0.50263,1.66054,0.65115,1.40435,0.000100403,0.000100403,0.000100403
110,319.801,0.8773,0.66399,0.96149,0.96892,0.95556,0.98282,0.51004,1.66763,0.65278,1.41112,8.8101e-05,8.8101e-05,8.8101e-05
111,322.276,0.89831,0.67502,0.9764,0.93139,0.91852,0.93822,0.50245,1.68897,0.65975,1.42707,7.57991e-05,7.57991e-05,7.57991e-05
112,324.786,0.87904,0.66552,0.98377,0.88352,0.89022,0.86631,0.47854,1.7151,0.66903,1.43975,6.34973e-05,6.34973e-05,6.34973e-05
113,327.265,0.88447,0.67738,0.97039,0.88326,0.8907,0.86545,0.4894,1.72358,0.67259,1.44415,5.11955e-05,5.11955e-05,5.11955e-05
114,329.835,0.90939,0.65765,0.98381,0.87804,0.89124,0.86478,0.4896,1.7258,0.67447,1.44607,3.88937e-05,3.88937e-05,3.88937e-05
115,333.201,0.80591,0.64963,0.96216,0.87765,0.89134,0.86571,0.47979,1.72389,0.67547,1.44251,2.65918e-05,2.65918e-05,2.65918e-05
