epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
34,94.6855,1.42564,1.12639,1.23436,0.92606,0.86667,0.87918,0.45378,1.72168,1.19884,1.49502,0.00102304,0.00102304,0.00102304
35,97.2625,1.3498,1.13786,1.15714,0.9192,0.88419,0.87236,0.45347,1.71806,1.14182,1.52415,0.00101074,0.00101074,0.00101074
36,99.8465,1.39717,1.05355,1.18777,0.96652,0.93333,0.94721,0.46855,1.65127,1.06922,1.47337,0.000998436,0.000998436,0.000998436
37,102.426,1.39546,1.07054,1.16178,0.92392,0.91852,0.92835,0.51436,1.63338,1.06334,1.40867,0.000986134,0.000986134,0.000986134
38,105.066,1.36602,1.10119,1.17504,0.90639,0.91111,0.90989,0.46789,1.72404,1.09945,1.46326,0.000973832,0.000973832,0.000973832
39,107.809,1.4127,1.05279,1.16861,0.95033,0.93333,0.94993,0.45855,1.71772,1.08477,1.45435,0.000961531,0.000961531,0.000961531
40,110.477,1.29419,1.04884,1.15684,0.96468,0.93333,0.95438,0.51369,1.54228,0.94389,1.29392,0.000949229,0.000949229,0.000949229
41,113.117,1.36094,1.01223,1.13201,0.93654,0.91111,0.93815,0.50316,1.57887,0.99392,1.34698,0.000936927,0.000936927,0.000936927
42,115.735,1.30661,1.01507,1.15823,0.94684,0.86113,0.90553,0.48402,1.64901,1.06433,1.39823,0.000924625,0.000924625,0.000924625
43,118.416,1.31794,1.01754,1.15587,0.89289,0.89181,0.90315,0.48742,1.65798,1.03553,1.40386,0.000912323,0.000912323,0.000912323
44,120.969,1.28459,1.01658,1.14427,0.9743,0.89965,0.96593,0.48325,1.63132,0.985,1.36484,0.000900021,0.000900021,0.000900021
45,123.542,1.2912,0.96271,1.15245,0.94128,0.91111,0.95323,0.50643,1.60187,0.94657,1.35554,0.00088772,0.00088772,0.00088772
46,126.07,1.28758,0.94542,1.10637,0.93589,0.91111,0.95078,0.49286,1.61236,0.91118,1.38339,0.000875418,0.000875418,0.000875418
47,128.65,1.32688,0.95321,1.15031,0.94524,0.91111,0.94319,0.51758,1.59579,0.88814,1.36121,0.000863116,0.000863116,0.000863116
48,131.313,1.22819,0.90929,1.12634,0.94978,0.92801,0.94842,0.51708,1.57326,0.81249,1.351,0.000850814,0.000850814,0.000850814
49,133.924,1.25444,0.97409,1.16267,0.96605,0.91736,0.93607,0.48695,1.61563,0.8438,1.40934,0.000838512,0.000838512,0.000838512
50,136.52,1.27964,0.95722,1.12703,0.96279,0.9237,0.94824,0.48382,1.66661,0.87231,1.45914,0.000826211,0.000826211,0.000826211
51,139.193,1.18021,0.89517,1.06824,0.98917,0.91111,0.949,0.5229,1.59095,0.80488,1.37603,0.000813909,0.000813909,0.000813909
52,141.765,1.28964,0.96823,1.14215,0.98885,0.92708,0.93871,0.53286,1.55798,0.83543,1.32111,0.000801607,0.000801607,0.000801607
53,144.389,1.26204,0.95866,1.11956,0.98629,0.92829,0.94547,0.51197,1.62021,0.85896,1.38168,0.000789305,0.000789305,0.000789305
54,147.076,1.25893,0.94486,1.11862,0.95598,0.90711,0.91293,0.5263,1.57392,0.87275,1.34488,0.000777003,0.000777003,0.000777003
55,149.661,1.28571,0.92465,1.11425,0.9439,0.91111,0.91086,0.52792,1.54068,0.85948,1.33494,0.000764701,0.000764701,0.000764701
56,152.369,1.22978,0.88872,1.10288,0.942,0.90677,0.91735,0.49618,1.6261,0.87204,1.41345,0.0007524,0.0007524,0.0007524
57,154.946,1.23413,0.9052,1.12002,0.85354,0.91706,0.90553,0.48284,1.67602,0.85465,1.44757,0.000740098,0.000740098,0.000740098
58,157.61,1.26879,0.91299,1.12216,0.97017,0.91111,0.9364,0.48856,1.62469,0.83008,1.38697,0.000727796,0.000727796,0.000727796
59,160.207,1.22668,0.86064,1.08295,0.96913,0.91111,0.94748,0.5001,1.59652,0.82981,1.36582,0.000715494,0.000715494,0.000715494
60,162.861,1.25215,0.8729,1.14596,0.94714,0.87407,0.91827,0.46082,1.77876,0.87235,1.51119,0.000703192,0.000703192,0.000703192
61,165.512,1.2312,0.87583,1.10598,0.97953,0.90954,0.94354,0.45377,1.77832,0.866,1.47157,0.00069089,0.00069089,0.00069089
62,168.166,1.20805,0.8605,1.10545,0.98091,0.911,0.93987,0.48777,1.69509,0.81533,1.37183,0.000678589,0.000678589,0.000678589
63,170.751,1.17818,0.86134,1.07418,0.97909,0.91111,0.95441,0.51209,1.6041,0.78941,1.30741,0.000666287,0.000666287,0.000666287
64,173.363,1.12213,0.79313,1.0526,0.94664,0.87407,0.90897,0.50063,1.612,0.76753,1.32795,0.000653985,0.000653985,0.000653985
65,175.951,1.17261,0.84023,1.07647,0.9203,0.91413,0.90863,0.49419,1.64447,0.80772,1.38101,0.000641683,0.000641683,0.000641683
66,178.565,1.16192,0.82434,1.06579,0.95991,0.95556,0.96864,0.4969,1.64219,0.76771,1.36928,0.000629381,0.000629381,0.000629381
67,181.198,1.14024,0.82822,1.076,0.92398,0.91852,0.92108,0.49218,1.63885,0.75256,1.361,0.000617079,0.000617079,0.000617079
68,183.845,1.17912,0.83298,1.08634,0.92264,0.91719,0.92453,0.50036,1.66008,0.71098,1.39364,0.000604778,0.000604778,0.000604778
69,186.464,1.07425,0.78102,1.04624,0.92794,0.90899,0.93199,0.48818,1.68673,0.69617,1.40284,0.000592476,0.000592476,0.000592476
70,189.097,1.12409,0.78368,1.07372,0.9314,0.90091,0.93379,0.49392,1.70634,0.69778,1.41707,0.000580174,0.000580174,0.000580174
71,191.749,1.07872,0.75012,0.99912,0.95735,0.8963,0.93028,0.49322,1.71765,0.70723,1.42029,0.000567872,0.000567872,0.000567872
72,194.313,1.0923,0.75524,1.03549,0.95018,0.89405,0.92314,0.50886,1.63704,0.69952,1.36232,0.00055557,0.00055557,0.00055557
73,196.886,1.11072,0.75468,1.03361,0.93588,0.91412,0.92692,0.51718,1.61952,0.69219,1.35103,0.000543269,0.000543269,0.000543269
74,199.442,1.10578,0.76661,1.05042,0.97354,0.95556,0.9746,0.53076,1.61256,0.69476,1.35347,0.000530967,0.000530967,0.000530967
75,202.053,1.09708,0.79245,1.06894,0.9574,0.95176,0.975,0.53545,1.59922,0.70157,1.34001,0.000518665,0.000518665,0.000518665
76,204.696,1.03958,0.73359,0.9965,0.96738,0.95556,0.98243,0.49367,1.69425,0.72308,1.41702,0.000506363,0.000506363,0.000506363
77,207.243,1.13267,0.79884,1.09059,0.97529,0.95556,0.98379,0.46956,1.74388,0.73926,1.47326,0.000494061,0.000494061,0.000494061
78,209.824,1.04407,0.74922,1.01334,0.98005,0.95556,0.98594,0.48077,1.72978,0.72569,1.45547,0.000481759,0.000481759,0.000481759
79,212.389,1.07737,0.71841,1.02368,0.98303,0.95556,0.99109,0.50191,1.69769,0.66923,1.41138,0.000469458,0.000469458,0.000469458
80,215.004,1.14426,0.77677,1.08451,0.94227,0.89295,0.91679,0.47833,1.70878,0.65617,1.41602,0.000457156,0.000457156,0.000457156
81,217.511,1.01687,0.71865,1.01379,0.94742,0.89586,0.91409,0.47978,1.70278,0.67002,1.41764,0.000444854,0.000444854,0.000444854
82,220.147,1.03919,0.72943,1.00706,0.94715,0.8963,0.91664,0.48572,1.70471,0.67618,1.40275,0.000432552,0.000432552,0.000432552
83,222.708,1.04397,0.71265,1.00873,0.94489,0.89136,0.92759,0.46921,1.70112,0.68428,1.39515,0.00042025,0.00042025,0.00042025
84,225.34,1.112,0.74811,1.07575,0.92469,0.8963,0.92499,0.47215,1.6592,0.69179,1.38221,0.000407948,0.000407948,0.000407948
85,228.025,1.03365,0.71448,1.02409,0.92302,0.8963,0.9225,0.47811,1.67396,0.68585,1.39534,0.000395647,0.000395647,0.000395647
86,230.63,1.02273,0.70352,1.031,0.93032,0.90221,0.92789,0.49585,1.68405,0.6817,1.41534,0.000383345,0.000383345,0.000383345
87,233.305,1.03459,0.70403,1.01486,0.96237,0.93333,0.96929,0.50099,1.67883,0.6708,1.42138,0.000371043,0.000371043,0.000371043
88,235.996,1.01303,0.70619,0.99998,0.96741,0.93599,0.97886,0.4953,1.65694,0.65492,1.40716,0.000358741,0.000358741,0.000358741
89,238.521,0.96512,0.71957,1.03362,0.9301,0.8963,0.91982,0.49029,1.66865,0.64862,1.393,0.000346439,0.000346439,0.000346439
90,241.224,1.08294,0.70569,1.03573,0.93033,0.8963,0.91561,0.48464,1.68644,0.66203,1.38657,0.000334137,0.000334137,0.000334137
91,243.854,0.97119,0.67424,0.98157,0.93177,0.8963,0.92063,0.47627,1.6958,0.67387,1.38582,0.000321836,0.000321836,0.000321836
92,246.59,1.01126,0.70572,1.00257,0.94581,0.8963,0.92102,0.48347,1.66714,0.6713,1.38542,0.000309534,0.000309534,0.000309534
93,249.172,1.02227,0.68959,0.99722,0.95331,0.8963,0.91912,0.49072,1.63949,0.67973,1.37306,0.000297232,0.000297232,0.000297232
94,251.9,1.00225,0.68039,1.00907,0.95742,0.89485,0.91369,0.48068,1.62134,0.67652,1.36953,0.00028493,0.00028493,0.00028493
95,254.536,1.02607,0.70901,1.01616,0.95395,0.8963,0.9235,0.49096,1.61595,0.67475,1.36205,0.000272628,0.000272628,0.000272628
96,257.182,1.01408,0.68631,0.99881,0.94339,0.8963,0.9157,0.5056,1.6187,0.6524,1.36551,0.000260327,0.000260327,0.000260327
97,259.836,1.05062,0.69586,1.01651,0.9463,0.8963,0.90665,0.48567,1.64518,0.65353,1.38642,0.000248025,0.000248025,0.000248025
98,262.381,0.99027,0.67762,1.02944,0.94468,0.8963,0.90717,0.48272,1.6502,0.64793,1.38976,0.000235723,0.000235723,0.000235723
99,264.957,0.99698,0.68428,1.00348,0.94221,0.8963,0.91193,0.48801,1.64183,0.64194,1.39225,0.000223421,0.000223421,0.000223421
100,267.572,0.96094,0.64871,0.96645,0.94428,0.8963,0.92261,0.48893,1.66119,0.67097,1.39394,0.000211119,0.000211119,0.000211119
101,270.173,1.02593,0.67785,1.00999,0.94528,0.8963,0.91896,0.49145,1.65728,0.6624,1.39511,0.000198817,0.000198817,0.000198817
102,272.755,0.95556,0.65761,0.99163,0.94478,0.8963,0.91167,0.49293,1.63224,0.64826,1.37513,0.000186516,0.000186516,0.000186516
103,275.549,0.93556,0.63562,0.95064,0.94327,0.8963,0.91675,0.48856,1.62983,0.63835,1.36196,0.000174214,0.000174214,0.000174214
104,278.221,0.91516,0.63727,0.95426,0.94309,0.8963,0.91104,0.49943,1.66788,0.64878,1.39189,0.000161912,0.000161912,0.000161912
105,280.829,0.89011,0.63598,0.95691,0.95275,0.91852,0.93405,0.50817,1.66768,0.63446,1.38993,0.00014961,0.00014961,0.00014961
106,283.364,0.90361,0.66957,0.97496,0.94908,0.91852,0.93268,0.51234,1.64661,0.61792,1.37543,0.000137308,0.000137308,0.000137308
107,285.857,0.91896,0.6907,0.97482,0.93449,0.8963,0.91813,0.51425,1.62986,0.61609,1.36385,0.000125006,0.000125006,0.000125006
108,288.354,0.90885,0.67178,1.01642,0.90904,0.8963,0.91211,0.51798,1.60096,0.60761,1.35678,0.000112705,0.000112705,0.000112705
109,290.798,0.90078,0.66149,0.99097,0.90879,0.8963,0.90276,0.51016,1.59213,0.61047,1.35517,0.000100403,0.000100403,0.000100403
110,293.282,0.87113,0.65533,0.96742,0.94555,0.93333,0.96917,0.50488,1.60006,0.60567,1.3574,8.8101e-05,8.8101e-05,8.8101e-05
111,295.697,0.90743,0.67372,0.98248,0.98547,0.95556,0.98773,0.5003,1.61105,0.60308,1.365,7.57991e-05,7.57991e-05,7.57991e-05
112,298.09,0.91957,0.67236,0.99752,0.94685,0.91852,0.92014,0.48617,1.62663,0.60451,1.37367,6.34973e-05,6.34973e-05,6.34973e-05
113,300.635,0.90333,0.68515,0.97464,0.9288,0.91852,0.91872,0.49536,1.62545,0.60963,1.3787,5.11955e-05,5.11955e-05,5.11955e-05
114,303.101,0.90744,0.64785,0.986,0.90315,0.8963,0.89495,0.49379,1.6238,0.60668,1.37912,3.88937e-05,3.88937e-05,3.88937e-05
115,305.565,0.81558,0.64129,0.97388,0.90195,0.8963,0.90125,0.50511,1.62363,0.60801,1.37433,2.65918e-05,2.65918e-05,2.65918e-05
